t,count
1554841194,4
1554841204,11
1554841214,16
1554841224,21
1554841234,27
1554841244,32
1554841254,38
1554841264,43
1554841274,48
1554841284,53
1554841294,60
1554841304,65
1554841314,72
1554841324,79
1554841334,84
1554841344,90
1554841354,95
1554841364,100
1554841374,105
1554841384,112
1554841394,118
1554841404,125
1554841414,130
1554841424,135
1554841434,140
1554841444,145
1554841454,153
1554841464,160
1554841474,167
1554841484,172
1554841494,180
1554841504,188
1554841514,195
1554841524,204
1554841534,213
1554841544,223
