t,count
1554841184,2
1554841194,8
1554841204,13
1554841214,19
1554841224,24
1554841234,29
1554841244,34
1554841254,40
1554841264,46
1554841274,52
1554841284,57
1554841294,66
1554841304,71
1554841314,77
1554841324,82
1554841334,87
1554841344,92
1554841354,97
1554841364,105
1554841374,110
1554841384,117
1554841394,122
1554841404,127
1554841414,133
1554841424,141
1554841434,151
1554841444,161
1554841454,171
1554841464,181
1554841474,191
1554841484,201
1554841494,211
1554841504,221
1554841514,231
1554841524,241
1554841534,251
1554841544,261
