t,count
1554841184,3
1554841194,9
1554841204,14
1554841214,20
1554841224,26
1554841234,31
1554841244,37
1554841254,42
1554841264,47
1554841274,53
1554841284,58
1554841294,64
1554841304,73
1554841314,78
1554841324,85
1554841334,90
1554841344,95
1554841354,100
1554841364,105
1554841374,113
1554841384,118
1554841394,124
1554841404,129
1554841414,134
1554841424,140
1554841434,149
1554841444,159
1554841454,169
1554841464,179
1554841474,189
1554841484,199
1554841494,209
1554841504,219
1554841514,229
1554841524,239
1554841534,249
1554841544,259
