t,count
1554841184,2
1554841194,9
1554841204,14
1554841214,19
1554841224,24
1554841234,29
1554841244,34
1554841254,41
1554841264,48
1554841274,53
1554841284,60
1554841294,67
1554841304,76
1554841314,86
1554841324,95
1554841334,105
1554841344,115
1554841354,124
1554841364,134
1554841374,144
1554841384,154
1554841394,164
1554841404,174
1554841414,184
1554841424,194
1554841434,204
1554841444,214
1554841454,224
1554841464,234
1554841474,244
1554841484,254
1554841494,264
1554841504,274
1554841514,284
1554841524,294
1554841534,304
1554841544,314
