t,count
1554841184,2
1554841194,7
1554841204,12
1554841214,17
1554841224,22
1554841234,27
1554841244,32
1554841254,37
1554841264,42
1554841274,47
1554841284,52
1554841294,57
1554841304,62
1554841314,67
1554841324,72
1554841334,77
1554841344,82
1554841354,87
1554841364,92
1554841374,97
1554841384,104
1554841394,109
1554841404,118
1554841414,123
1554841424,128
1554841434,133
1554841444,138
1554841454,143
1554841464,148
1554841474,153
1554841484,158
1554841494,163
1554841504,168
1554841514,174
1554841524,181
1554841534,189
1554841544,198
