t,count
1554841184,4
1554841194,14
1554841204,23
1554841214,32
1554841224,41
1554841234,51
1554841244,59
1554841254,68
1554841264,78
1554841274,87
1554841284,97
1554841294,107
1554841304,116
1554841314,126
1554841324,136
1554841334,146
1554841344,155
1554841354,165
1554841364,175
1554841374,185
1554841384,195
1554841394,205
1554841404,215
1554841414,225
1554841424,235
1554841434,245
1554841444,255
1554841454,265
1554841464,275
1554841474,285
1554841484,295
1554841494,305
1554841504,315
1554841514,325
1554841524,335
1554841534,345
1554841544,355
