t,count
1554841194,4
1554841204,9
1554841214,14
1554841224,19
1554841234,24
1554841244,29
1554841254,34
1554841264,39
1554841274,44
1554841284,49
1554841294,54
1554841304,59
1554841314,64
1554841324,69
1554841334,75
1554841344,80
1554841354,85
1554841364,90
1554841374,95
1554841384,100
1554841394,105
1554841404,110
1554841414,116
1554841424,125
1554841434,134
1554841444,144
1554841454,154
1554841464,163
1554841474,173
1554841484,183
1554841494,193
1554841504,203
1554841514,213
1554841524,223
1554841534,233
1554841544,243
