t,count
1554841184,4
1554841194,14
1554841204,23
1554841214,33
1554841224,43
1554841234,52
1554841244,62
1554841254,71
1554841264,81
1554841274,91
1554841284,101
1554841294,111
1554841304,120
1554841314,129
1554841324,139
1554841334,149
1554841344,159
1554841354,169
1554841364,179
1554841374,189
1554841384,198
1554841394,208
1554841404,218
1554841414,228
1554841424,238
1554841434,248
1554841444,258
1554841454,268
1554841464,278
1554841474,288
1554841484,298
1554841494,308
1554841504,318
1554841514,328
1554841524,338
1554841534,348
1554841544,358
