t,count
1554841184,2
1554841194,7
1554841204,12
1554841214,17
1554841224,22
1554841234,27
1554841244,32
1554841254,37
1554841264,42
1554841274,47
1554841284,52
1554841294,57
1554841304,62
1554841314,67
1554841324,74
1554841334,80
1554841344,89
1554841354,98
1554841364,107
1554841374,117
1554841384,126
1554841394,136
1554841404,146
1554841414,156
1554841424,166
1554841434,176
1554841444,186
1554841454,196
1554841464,206
1554841474,216
1554841484,226
1554841494,236
1554841504,246
1554841514,256
1554841524,265
1554841534,275
1554841544,285
