t,count
1554841184,2
1554841194,7
1554841204,12
1554841214,17
1554841224,22
1554841234,27
1554841244,32
1554841254,37
1554841264,42
1554841274,47
1554841284,52
1554841294,57
1554841304,62
1554841314,67
1554841324,72
1554841334,77
1554841344,82
1554841354,87
1554841364,92
1554841374,97
1554841384,102
1554841394,107
1554841404,112
1554841414,117
1554841424,123
1554841434,130
1554841444,139
1554841454,148
1554841464,158
1554841474,167
1554841484,177
1554841494,187
1554841504,197
1554841514,207
1554841524,217
1554841534,227
1554841544,237
