t,count
1554841184,2
1554841194,9
1554841204,14
1554841214,19
1554841224,25
1554841234,30
1554841244,36
1554841254,41
1554841264,46
1554841274,51
1554841284,58
1554841294,63
1554841304,70
1554841314,77
1554841324,82
1554841334,88
1554841344,93
1554841354,98
1554841364,103
1554841374,110
1554841384,116
1554841394,123
1554841404,128
1554841414,133
1554841424,140
1554841434,150
1554841444,160
1554841454,170
1554841464,180
1554841474,189
1554841484,199
1554841494,209
1554841504,219
1554841514,229
1554841524,239
1554841534,249
1554841544,259
