t,count
1554841184,2
1554841194,8
1554841204,13
1554841214,19
1554841224,25
1554841234,30
1554841244,36
1554841254,41
1554841264,47
1554841274,54
1554841284,59
1554841294,65
1554841304,74
1554841314,79
1554841324,85
1554841334,90
1554841344,95
1554841354,100
1554841364,105
1554841374,113
1554841384,118
1554841394,125
1554841404,130
1554841414,135
1554841424,141
1554841434,149
1554841444,157
1554841454,163
1554841464,170
1554841474,177
1554841484,184
1554841494,191
1554841504,199
1554841514,208
1554841524,214
1554841534,221
1554841544,228
