t,count
1554841184,3
1554841194,8
1554841204,13
1554841214,19
1554841224,25
1554841234,30
1554841244,36
1554841254,42
1554841264,47
1554841274,53
1554841284,59
1554841294,64
1554841304,72
1554841314,77
1554841324,84
1554841334,89
1554841344,94
1554841354,99
1554841364,104
1554841374,112
1554841384,118
1554841394,124
1554841404,129
1554841414,134
1554841424,140
1554841434,149
1554841444,156
1554841454,163
1554841464,169
1554841474,178
1554841484,188
1554841494,198
1554841504,208
1554841514,218
1554841524,228
1554841534,238
1554841544,248
