t,count
1554841184,3
1554841194,13
1554841204,22
1554841214,32
1554841224,42
1554841234,52
1554841244,61
1554841254,70
1554841264,80
1554841274,90
1554841284,100
1554841294,110
1554841304,120
1554841314,130
1554841324,140
1554841334,150
1554841344,160
1554841354,170
1554841364,180
1554841374,190
1554841384,200
1554841394,209
1554841404,219
1554841414,229
1554841424,239
1554841434,248
1554841444,258
1554841454,268
1554841464,278
1554841474,288
1554841484,298
1554841494,308
1554841504,318
1554841514,328
1554841524,338
1554841534,348
1554841544,358
