t,count
1554841184,3
1554841194,13
1554841204,22
1554841214,32
1554841224,41
1554841234,50
1554841244,60
1554841254,70
1554841264,79
1554841274,89
1554841284,99
1554841294,109
1554841304,119
1554841314,129
1554841324,139
1554841334,149
1554841344,159
1554841354,169
1554841364,179
1554841374,188
1554841384,198
1554841394,208
1554841404,218
1554841414,228
1554841424,238
1554841434,248
1554841444,258
1554841454,268
1554841464,278
1554841474,288
1554841484,298
1554841494,308
1554841504,318
1554841514,328
1554841524,338
1554841534,348
1554841544,358
