t,count
1554841184,2
1554841194,9
1554841204,14
1554841214,20
1554841224,26
1554841234,31
1554841244,37
1554841254,42
1554841264,48
1554841274,54
1554841284,60
1554841294,66
1554841304,74
1554841314,80
1554841324,86
1554841334,91
1554841344,96
1554841354,101
1554841364,106
1554841374,114
1554841384,119
1554841394,125
1554841404,130
1554841414,135
1554841424,140
1554841434,148
1554841444,155
1554841454,162
1554841464,168
1554841474,175
1554841484,181
1554841494,189
1554841504,198
1554841514,208
1554841524,218
1554841534,228
1554841544,238
