t,count
1554841184,2
1554841194,8
1554841204,14
1554841214,20
1554841224,25
1554841234,30
1554841244,35
1554841254,41
1554841264,48
1554841274,53
1554841284,59
1554841294,67
1554841304,72
1554841314,78
1554841324,83
1554841334,88
1554841344,93
1554841354,98
1554841364,106
1554841374,111
1554841384,118
1554841394,123
1554841404,128
1554841414,134
1554841424,142
1554841434,150
1554841444,156
1554841454,162
1554841464,169
1554841474,177
1554841484,184
1554841494,192
1554841504,201
1554841514,207
1554841524,213
1554841534,223
1554841544,232
