t,value
1552610109,0.0
1552610119,0.0
1552610129,0.0
1552610346,0.0
1552610356,0.0
1552610366,0.0
1552610376,8.417508417508417E-4
1552610386,0.0013440860215053765
1552610396,0.0011185682326621924
1552610406,0.0011973180076628352
1552610416,0.001256281407035176
1552610426,0.0013020833333333333
1552610436,0.0013386880856760374
1552610446,0.0012165450121654502
1552610456,0.0011148272017837235
1552610466,0.00102880658436214
1552610476,9.551098376313276E-4
1552610486,8.9126559714795E-4
1552610496,8.35421888053467E-4
1552610506,9.827044025157233E-4
1552610516,9.279881217520415E-4
1552610526,8.790436005625879E-4
1552610536,8.350033400133601E-4
1552610546,7.951653944020356E-4
1552610556,8.348512446873103E-4
1552610566,9.436701509872242E-4
1552610576,9.04284919309961E-4
1552610586,9.348290598290599E-4
1552610596,9.63020030816641E-4
1552610606,0.0010509396636993076
1552610616,0.0010133524082021935
1552610626,0.0010359116022099447
1552610636,0.001056964842011571
1552610646,0.0010766580534022395
1552610656,0.001095118898623279
1552610666,0.0011124595469255664
1552610676,0.0010797016097369454
1552610686,0.0010964912280701754
