t,value
1552604193,0.0
1552604203,0.0
1552604213,0.0
1552604223,0.0
1552604233,0.0
1552604243,0.0
1552604253,0.0
1552604263,0.0
1552604273,0.0
1552604283,0.0
1552604293,0.0
1552604303,0.0
1552604313,0.0
1552604323,0.0
1552604333,0.0
1552604343,0.0
1552604353,0.0
1552604363,0.0
1552604373,0.0
1552604383,0.0
1552604393,0.008264462809917356
1552604403,0.008064516129032258
1552604413,0.007874015748031496
1552604423,0.007633587786259542
1552604433,0.007194244604316547
1552604443,0.0070921985815602835
1552604453,0.006993006993006993
1552604463,0.00684931506849315
1552604473,0.006756756756756757
1552604483,0.006711409395973154
