t,value
1552604143,0.0
1552604153,0.0
1552604163,0.0
1552604173,8.528784648187633E-4
1552604183,0.0013582342954159593
1552604193,0.001693002257336343
1552604203,0.0019300361881785283
1552604213,0.002107481559536354
1552604223,0.00205799812909261
1552604233,0.002354920100925147
1552604243,0.0027501909854851033
1552604253,0.0026592022393282016
1552604263,0.002711426726920594
1552604273,0.0025164769322947875
1552604283,0.0023476802683063164
1552604293,0.0022001047668936615
1552604303,0.002267126663380976
1552604313,0.002419504932067746
1552604323,0.002379693283976732
1552604333,0.002343880796919471
1552604343,0.0022317870237525904
1552604353,0.0022820629849383844
1552604363,0.002327949949076095
1552604373,0.002509410288582183
1552604383,0.0026763013515321826
1552604393,0.002701659590891548
1552604403,0.002663198315372228
1552604413,0.0026872088857040487
1552604423,0.0027095583996310387
1552604433,0.0027305656171635554
1552604443,0.0026959991372802763
1552604453,0.0027682022354538808
1552604463,0.002937303757723083
1552604473,0.002948982601002654
1552604483,0.0029599923613100355
