t,value
1554680645,0.0
1554680655,0.0
1554680665,0.0
1554680675,8.399832003359933E-4
1554680685,0.0013418316001341832
1554680695,0.001117006422786931
1554680705,0.001195886151638364
1554680715,0.0014641288433382138
1554680725,0.001486712506968965
1554680735,0.0015047650894499248
1554680745,0.001367573317125057
1554680755,0.0012533073388107507
1554680765,0.0011566636679090092
1554680775,0.00107385753490037
1554680785,0.0010021155773299187
1554680795,9.393591483143722E-4
1554680805,0.001080443964247127
1554680815,0.0010203135145162787
