t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554848325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554848335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554848345,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554848355,2,152,115.139658,76,37.982906,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000
1554848365,4,304,199.442561,76,84.133177,228.000000,304.000000,304.000000,304.000000,304.000000,304.000000
1554848375,5,304,224.884673,76,85.842049,228.000000,304.000000,304.000000,304.000000,304.000000,304.000000
1554848385,10,380,279.877033,76,76.198258,304.000000,304.000000,380.000000,380.000000,380.000000,380.000000
1554848395,11,380,291.355129,76,78.473111,304.000000,304.000000,380.000000,380.000000,380.000000,380.000000
1554848405,12,456,311.488885,76,91.184100,304.000000,380.000000,456.000000,456.000000,456.000000,456.000000
1554848415,13,532,339.649545,76,112.558592,304.000000,380.000000,532.000000,532.000000,532.000000,532.000000
1554848425,13,532,339.649545,76,112.558592,304.000000,380.000000,532.000000,532.000000,532.000000,532.000000
1554848435,13,532,339.649545,76,112.558592,304.000000,380.000000,532.000000,532.000000,532.000000,532.000000
1554848445,13,532,339.649545,76,112.558592,304.000000,380.000000,532.000000,532.000000,532.000000,532.000000
1554848455,13,532,339.649545,76,112.558592,304.000000,380.000000,532.000000,532.000000,532.000000,532.000000
1554848465,13,532,339.649545,76,112.558592,304.000000,380.000000,532.000000,532.000000,532.000000,532.000000
1554848475,13,532,339.649545,76,112.558592,304.000000,380.000000,532.000000,532.000000,532.000000,532.000000
1554848485,15,684,465.369221,76,175.760043,456.000000,608.000000,684.000000,684.000000,684.000000,684.000000
1554848495,15,684,465.369221,76,175.760043,456.000000,608.000000,684.000000,684.000000,684.000000,684.000000
1554848505,15,684,465.369221,76,175.760043,456.000000,608.000000,684.000000,684.000000,684.000000,684.000000
1554848515,15,684,465.369221,76,175.760043,456.000000,608.000000,684.000000,684.000000,684.000000,684.000000
1554848525,17,684,554.360732,76,172.783876,684.000000,684.000000,684.000000,684.000000,684.000000,684.000000
