t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552610108,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610118,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610128,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610346,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610356,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610376,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610396,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610406,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610416,268,0.592589,0.222029,0.102340,0.071574,0.209497,0.246079,0.356063,0.442162,0.507659,0.592589,3.368088,2.330867,0.482470,0.161754,calls/second,milliseconds
1552610426,537,0.592589,0.196036,0.102340,0.059160,0.184053,0.215807,0.305767,0.367777,0.442162,0.592589,5.995729,6.183273,1.365095,0.462744,calls/second,milliseconds
1552610436,764,1.745416,0.194866,0.093709,0.129933,0.174791,0.206141,0.302021,0.406597,0.529057,1.745416,7.673893,9.209512,2.169418,0.743813,calls/second,milliseconds
1552610446,1024,2.050394,0.183792,0.087324,0.128070,0.164124,0.194485,0.270089,0.367190,0.448839,2.050394,9.346157,11.256229,2.833584,0.983210,calls/second,milliseconds
1552610456,1294,2.050394,0.171130,0.078184,0.124092,0.153585,0.179436,0.237015,0.305941,0.394092,2.050394,10.822693,13.645039,3.619406,1.268488,calls/second,milliseconds
1552610466,1562,2.050394,0.164115,0.078184,0.115674,0.149107,0.171052,0.223126,0.273235,0.378174,1.720545,12.056231,15.678000,4.382552,1.551697,calls/second,milliseconds
1552610476,1827,2.050394,0.156739,0.085481,0.085808,0.147602,0.166336,0.212171,0.246998,0.305941,1.719876,13.091041,17.320187,5.104206,1.826242,calls/second,milliseconds
1552610486,2096,2.050394,0.152455,0.085481,0.081414,0.144786,0.162113,0.205634,0.239931,0.289333,1.719876,14.014270,18.743529,5.808868,2.099977,calls/second,milliseconds
1552610496,2366,2.050394,0.148975,0.085481,0.058961,0.144227,0.160476,0.197692,0.227166,0.247271,0.529057,14.828090,20.040473,6.510098,2.377316,calls/second,milliseconds
1552610506,2632,2.050394,0.146030,0.079631,0.056924,0.142061,0.158204,0.197591,0.225887,0.247271,0.529057,15.522497,21.122322,7.185033,2.650483,calls/second,milliseconds
1552610516,2904,2.050394,0.144509,0.071708,0.092112,0.137130,0.154686,0.187895,0.211693,0.247271,1.519661,16.172403,21.979237,7.824837,2.916224,calls/second,milliseconds
1552610526,3169,2.050394,0.140377,0.071708,0.087132,0.132623,0.150281,0.182709,0.204021,0.239340,1.519661,16.717891,22.767285,8.456834,3.183454,calls/second,milliseconds
1552610536,3441,2.050394,0.136429,0.071708,0.081417,0.128668,0.147491,0.178303,0.199592,0.233244,1.519661,17.243063,23.328809,9.045245,3.440006,calls/second,milliseconds
1552610546,3712,2.297167,0.136988,0.070331,0.109297,0.127285,0.145676,0.177941,0.198174,0.232712,2.297167,17.713190,23.904559,9.637014,3.701425,calls/second,milliseconds
1552610556,3981,2.297167,0.138245,0.071708,0.123708,0.127253,0.143792,0.175044,0.198174,0.233244,2.297167,18.131995,24.439895,10.219299,3.963279,calls/second,milliseconds
1552610566,4253,2.297167,0.136833,0.071708,0.121580,0.127736,0.144181,0.175044,0.198174,0.232712,2.297167,18.526954,24.883448,10.779462,4.221162,calls/second,milliseconds
1552610576,4528,2.086605,0.133738,0.071708,0.090153,0.128200,0.144708,0.174218,0.194933,0.208823,2.086605,18.901597,25.228205,11.314704,4.473986,calls/second,milliseconds
1552610586,4797,2.086605,0.132327,0.071708,0.084256,0.127154,0.142850,0.170508,0.191819,0.203489,2.086605,19.222100,25.497650,11.828820,4.722877,calls/second,milliseconds
1552610596,5067,2.086605,0.133771,0.071708,0.079405,0.128592,0.144908,0.174849,0.201946,0.232712,1.564104,19.521617,25.696306,12.319579,4.966814,calls/second,milliseconds
1552610606,5336,2.086605,0.134495,0.071708,0.075707,0.129735,0.145724,0.178606,0.206552,0.236323,1.564104,19.795469,25.925872,12.807363,5.212476,calls/second,milliseconds
1552610616,5571,2.086605,0.132415,0.058874,0.074810,0.125490,0.143347,0.178933,0.209764,0.271358,1.564104,19.927902,25.534917,13.157117,5.414457,calls/second,milliseconds
1552610626,5842,2.086605,0.127021,0.058874,0.060091,0.121873,0.141416,0.175545,0.208434,0.241531,0.362054,20.175581,25.731688,13.604493,5.650772,calls/second,milliseconds
1552610636,6102,2.086605,0.125768,0.047143,0.057771,0.120464,0.139690,0.179394,0.215857,0.245402,0.362054,20.370051,25.829171,14.023761,5.880018,calls/second,milliseconds
1552610646,6217,27.231533,0.182549,0.047143,1.159363,0.120729,0.141983,0.207879,0.367967,0.433147,27.231533,20.083066,24.637515,14.165046,6.018113,calls/second,milliseconds
1552610656,6434,27.231533,0.182954,0.047143,1.087072,0.121986,0.143347,0.206239,0.325315,0.413042,27.231533,20.133229,23.302530,14.219575,6.126304,calls/second,milliseconds
1552610666,6667,27.231533,0.171683,0.052742,0.993561,0.123732,0.147811,0.218440,0.282847,0.368660,27.231533,20.230232,23.581671,14.576414,6.335971,calls/second,milliseconds
1552610676,6926,27.231533,0.173458,0.058874,0.917127,0.128076,0.160432,0.247685,0.278077,0.367967,27.231533,20.397024,23.571682,14.866451,6.524608,calls/second,milliseconds
1552610686,7177,27.231533,0.171470,0.058874,0.845212,0.130701,0.169491,0.253777,0.278077,0.363441,2.086605,20.531648,23.913769,15.224895,6.737593,calls/second,milliseconds
