t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552610108,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610118,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610128,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610346,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610356,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610376,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610396,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610406,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610416,1,0.258787,0.258787,0.258787,0.000000,0.258787,0.258787,0.258787,0.258787,0.258787,0.258787,0.012564,0.015991,0.003306,0.001108,calls/second,milliseconds
1552610426,2,0.258787,0.241922,0.228045,0.015298,0.228045,0.258787,0.258787,0.258787,0.258787,0.258787,0.022326,0.013536,0.003197,0.001096,calls/second,milliseconds
1552610436,3,0.258787,0.229708,0.211111,0.019194,0.228045,0.258787,0.258787,0.258787,0.258787,0.258787,0.030127,0.026171,0.006344,0.002186,calls/second,milliseconds
1552610446,3,0.258787,0.229708,0.211111,0.019194,0.228045,0.258787,0.258787,0.258787,0.258787,0.258787,0.027376,0.036866,0.009387,0.003263,calls/second,milliseconds
1552610456,3,0.258787,0.229708,0.211111,0.019194,0.228045,0.258787,0.258787,0.258787,0.258787,0.258787,0.025087,0.031206,0.009079,0.003227,calls/second,milliseconds
1552610466,3,0.258787,0.229708,0.211111,0.019194,0.228045,0.258787,0.258787,0.258787,0.258787,0.258787,0.023152,0.026415,0.008781,0.003192,calls/second,milliseconds
1552610476,3,0.258787,0.229708,0.211111,0.019194,0.228045,0.258787,0.258787,0.258787,0.258787,0.258787,0.021493,0.022360,0.008493,0.003156,calls/second,milliseconds
1552610486,3,0.258787,0.229708,0.211111,0.019194,0.228045,0.258787,0.258787,0.258787,0.258787,0.258787,0.020056,0.018927,0.008215,0.003121,calls/second,milliseconds
1552610496,3,0.258787,0.229708,0.211111,0.019194,0.228045,0.258787,0.258787,0.258787,0.258787,0.258787,0.018799,0.016022,0.007946,0.003087,calls/second,milliseconds
1552610506,5,0.294700,0.242314,0.199511,0.041668,0.228045,0.294700,0.294700,0.294700,0.294700,0.294700,0.029485,0.029553,0.010991,0.004161,calls/second,milliseconds
1552610516,5,0.294700,0.242314,0.199511,0.041668,0.228045,0.294700,0.294700,0.294700,0.294700,0.294700,0.027842,0.039729,0.013882,0.005217,calls/second,milliseconds
1552610526,5,0.294700,0.242314,0.199511,0.041668,0.228045,0.294700,0.294700,0.294700,0.294700,0.294700,0.026374,0.033630,0.013427,0.005159,calls/second,milliseconds
1552610536,5,0.294700,0.242314,0.199511,0.041668,0.228045,0.294700,0.294700,0.294700,0.294700,0.294700,0.025053,0.028467,0.012986,0.005102,calls/second,milliseconds
1552610546,5,0.294700,0.242314,0.199511,0.041668,0.228045,0.294700,0.294700,0.294700,0.294700,0.294700,0.023857,0.024097,0.012561,0.005046,calls/second,milliseconds
1552610556,6,0.294700,0.215361,0.179956,0.044046,0.199511,0.228045,0.294700,0.294700,0.294700,0.294700,0.027325,0.020397,0.012149,0.004990,calls/second,milliseconds
1552610566,8,0.294700,0.211584,0.145887,0.052171,0.199511,0.264216,0.294700,0.294700,0.294700,0.294700,0.034847,0.047970,0.018307,0.007145,calls/second,milliseconds
1552610576,8,0.294700,0.211584,0.145887,0.052171,0.199511,0.264216,0.294700,0.294700,0.294700,0.294700,0.033392,0.055318,0.020958,0.008168,calls/second,milliseconds
1552610586,9,0.294700,0.198072,0.145887,0.051050,0.179956,0.264216,0.294700,0.294700,0.294700,0.294700,0.036061,0.046826,0.020271,0.008077,calls/second,milliseconds
1552610596,10,0.294700,0.192677,0.145887,0.046292,0.173308,0.211111,0.294700,0.294700,0.294700,0.294700,0.038524,0.070341,0.026163,0.010198,calls/second,milliseconds
1552610606,12,0.294700,0.174185,0.123465,0.046070,0.157383,0.179956,0.264216,0.294700,0.294700,0.294700,0.044514,0.059542,0.025306,0.010085,calls/second,milliseconds
1552610616,12,0.294700,0.174185,0.123465,0.046070,0.157383,0.179956,0.264216,0.294700,0.294700,0.294700,0.042922,0.079826,0.030978,0.012178,calls/second,milliseconds
1552610626,13,0.294700,0.177065,0.123465,0.042002,0.173308,0.189676,0.264216,0.294700,0.294700,0.294700,0.044893,0.067572,0.029963,0.012043,calls/second,milliseconds
1552610636,14,0.294700,0.161640,0.084660,0.051547,0.157383,0.189676,0.264216,0.294700,0.294700,0.294700,0.046732,0.087902,0.035537,0.014120,calls/second,milliseconds
1552610646,15,0.294700,0.164598,0.084660,0.047522,0.173308,0.179956,0.264216,0.294700,0.294700,0.294700,0.048452,0.090398,0.037678,0.015072,calls/second,milliseconds
1552610656,16,0.294700,0.162882,0.084660,0.043783,0.157383,0.179402,0.264216,0.264216,0.294700,0.294700,0.050064,0.092512,0.039748,0.016014,calls/second,milliseconds
1552610666,17,0.294700,0.163673,0.084660,0.039940,0.167551,0.179402,0.264216,0.264216,0.294700,0.294700,0.051581,0.078309,0.038445,0.015837,calls/second,milliseconds
1552610676,17,0.294700,0.163673,0.084660,0.039940,0.167551,0.179402,0.264216,0.264216,0.294700,0.294700,0.050062,0.081000,0.040436,0.016764,calls/second,milliseconds
1552610686,18,0.298193,0.188109,0.084660,0.063210,0.167551,0.189676,0.298193,0.298193,0.298193,0.298193,0.051491,0.068565,0.039110,0.016578,calls/second,milliseconds
