t,value
1552608173,0.48523985239852396
1552608183,0.4929947460595447
1552608193,0.4954075774971297
1552608203,0.4965841161400512
1552608213,0.4972807613868117
1552608223,0.4977413890457369
1552608233,0.49806856591018833
1552608243,0.4983129481231548
1552608253,0.4984091334456298
1552608263,0.49848535846516323
1552608273,0.4986242739223479
1552608283,0.498670026599468
1552608293,0.49890223427612035
1552608303,0.49886132086779333
1552608313,0.499049535949905
1552608323,0.4991092947710364
1552608333,0.4991619836340333
1552608343,0.4992087871171926
1552608353,0.49889799876575863
1552608363,0.49886963074604374
1552608373,0.49876425097664034
1552608383,0.49844023434527884
1552608393,0.49814450993232917
1552608403,0.49759464547165866
1552608413,0.4966874121662317
1552608423,0.49572154667696067
1552608433,0.494579693985009
1552608443,0.49304186824344504
1552608453,0.49201406907686096
1552608463,0.4906091512010255
1552608473,0.4896187240468101
1552608483,0.4851381706106671
1552608493,0.4839690016714785
1552608503,0.4745612741483557
