t,value
1552608243,0.0
1552608253,0.0
1552608263,0.0
1552608273,0.0
1552608283,0.0
1552608293,0.0
1552608303,0.0
1552608313,0.0
1552608323,0.0
1552608333,8.873114463176575E-4
1552608343,0.0015822784810126582
1552608353,0.0022471910112359553
1552608363,0.002857142857142857
1552608373,0.002680965147453083
1552608383,0.002437538086532602
1552608393,0.002331002331002331
1552608403,0.002730748225013654
1552608413,0.0035514967021816335
1552608423,0.0033396946564885495
1552608433,0.0031236055332440876
1552608443,0.004120313143798929
1552608453,0.004030632809351068
1552608463,0.004196871423120946
1552608473,0.004987531172069825
1552608483,0.0062176165803108805
1552608493,0.00639300134589502
1552608503,0.006278916060806345
