t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552608173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608223,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608233,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608243,183,0.983739,0.245846,0.109377,0.119687,0.217119,0.259926,0.445298,0.713868,0.846535,0.983739,2.313500,1.711050,0.353711,0.118559,calls/second,milliseconds
1552608253,402,3.837576,0.219413,0.102741,0.233028,0.186164,0.224937,0.355496,0.576149,0.718675,3.837576,4.510047,4.386973,0.971183,0.329359,calls/second,milliseconds
1552608263,555,3.837576,0.203912,0.099213,0.195827,0.176655,0.212067,0.318962,0.445298,0.661006,3.837576,5.600716,6.459569,1.531339,0.525561,calls/second,milliseconds
1552608273,723,3.837576,0.187422,0.082189,0.167804,0.166217,0.197595,0.283921,0.369799,0.611428,3.837576,6.628395,7.878153,1.998466,0.694264,calls/second,milliseconds
1552608283,853,3.837576,0.181981,0.082189,0.163076,0.162363,0.192563,0.277563,0.367566,0.576149,3.837576,7.161537,9.212020,2.482188,0.872054,calls/second,milliseconds
1552608293,1087,3.837576,0.171110,0.077939,0.138920,0.158237,0.181777,0.252429,0.329260,0.421078,2.176178,8.421545,10.735741,3.021985,1.071431,calls/second,milliseconds
1552608303,1186,3.837576,0.165152,0.077939,0.134009,0.152926,0.178119,0.244412,0.290404,0.394607,2.176178,8.527752,11.207457,3.380631,1.214145,calls/second,milliseconds
1552608313,1398,3.837576,0.155551,0.074333,0.124117,0.144654,0.169767,0.223539,0.269558,0.369799,2.176178,9.377717,12.089677,3.824204,1.387508,calls/second,milliseconds
1552608323,1609,3.837576,0.148447,0.061541,0.151636,0.132164,0.162578,0.211385,0.257788,0.352410,2.404181,10.114182,13.900860,4.482284,1.636253,calls/second,milliseconds
1552608333,1816,4.702659,0.152314,0.061541,0.238640,0.128587,0.155192,0.209940,0.259847,0.385794,4.702659,10.740490,14.175773,4.847368,1.790614,calls/second,milliseconds
1552608343,1943,4.702659,0.147976,0.061541,0.228650,0.126590,0.148209,0.202315,0.254965,0.316775,4.702659,10.846986,15.189526,5.372843,2.001677,calls/second,milliseconds
1552608353,2042,4.702659,0.146180,0.061541,0.233551,0.125307,0.146341,0.198867,0.249576,0.316775,4.702659,10.800647,14.346774,5.512082,2.085709,calls/second,milliseconds
1552608363,2217,4.702659,0.142841,0.061541,0.216446,0.125355,0.145333,0.189685,0.241995,0.285792,4.702659,11.137047,14.511003,5.831110,2.230776,calls/second,milliseconds
1552608373,2371,4.702659,0.142337,0.061541,0.204277,0.125195,0.144028,0.189087,0.244651,0.308768,3.837576,11.339258,14.188204,6.046518,2.343148,calls/second,milliseconds
1552608383,2465,4.702659,0.143132,0.061541,0.204395,0.124663,0.143373,0.186545,0.241995,0.325895,3.837576,11.252130,14.325651,6.351086,2.487188,calls/second,milliseconds
1552608393,2629,3.837576,0.142339,0.061541,0.173380,0.125609,0.144839,0.185889,0.224124,0.308768,2.987121,11.477088,14.020430,6.546360,2.595644,calls/second,milliseconds
1552608403,2769,3.837576,0.138511,0.061541,0.138582,0.126113,0.144396,0.182608,0.215818,0.278676,2.597243,11.582562,14.283398,6.849293,2.741497,calls/second,milliseconds
1552608413,2938,3.837576,0.141125,0.065856,0.145050,0.128529,0.145244,0.181528,0.210155,0.284785,2.597243,11.796115,14.594901,7.159206,2.891323,calls/second,milliseconds
1552608423,3082,2.597243,0.139113,0.065856,0.128804,0.127570,0.144839,0.178270,0.208293,0.278676,2.597243,11.896604,14.708270,7.428935,3.029490,calls/second,milliseconds
1552608433,3230,2.769401,0.143638,0.065856,0.165241,0.127570,0.145512,0.188030,0.225786,0.284785,2.769401,12.003681,14.545171,7.634169,3.147355,calls/second,milliseconds
1552608443,3351,3.423896,0.155913,0.070540,0.231132,0.128400,0.149835,0.203324,0.278169,0.692265,3.423896,12.008093,14.520976,7.858521,3.272714,calls/second,milliseconds
1552608453,3477,3.423896,0.156810,0.067693,0.232606,0.130332,0.152248,0.207424,0.278169,0.558276,3.423896,12.028412,14.051447,7.977657,3.363595,calls/second,milliseconds
1552608463,3661,3.423896,0.169982,0.067693,0.243918,0.137230,0.161902,0.236556,0.399144,1.030410,3.423896,12.239725,14.559101,8.281039,3.516598,calls/second,milliseconds
1552608473,3831,3.423896,0.173421,0.067693,0.225153,0.142134,0.166141,0.254231,0.425413,0.673071,3.423896,12.395309,14.887128,8.557018,3.662267,calls/second,milliseconds
