t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553045406,5,0.684522,0.800000,0.800000,0.800000,events/second
1553045416,14,0.810368,0.801279,0.800055,0.800006,events/second
1553045426,27,0.990029,0.833065,0.806664,0.802222,events/second
1553045436,39,1.046267,0.918821,0.826061,0.808821,events/second
1553045446,51,1.075808,0.947274,0.835070,0.812042,events/second
1553045456,65,1.134965,1.018055,0.853645,0.818545,events/second
1553045466,78,1.159524,1.077969,0.871611,0.824976,events/second
1553045476,89,1.151808,1.080712,0.879071,0.828011,events/second
1553045486,102,1.168455,1.084312,0.886342,0.831020,events/second
1553045496,115,1.182251,1.131497,0.903127,0.837301,events/second
1553045506,129,1.201445,1.172717,0.919416,0.843518,events/second
1553045516,143,1.219117,1.192897,0.931920,0.848565,events/second
