t,count
1554825113,2
1554825123,9
1554825133,14
1554825143,19
1554825153,25
1554825163,30
1554825173,36
1554825183,41
1554825193,46
1554825203,52
1554825213,58
1554825223,64
1554825233,71
1554825243,78
1554825253,83
1554825263,89
1554825273,94
1554825283,99
1554825293,104
1554825303,111
1554825313,117
1554825323,123
1554825333,129
1554825343,134
1554825353,139
1554825363,146
1554825373,155
1554825383,162
1554825393,168
1554825403,174
1554825413,182
1554825423,190
1554825433,197
1554825443,206
1554825453,214
