t,count
1554825113,4
1554825123,14
1554825133,23
1554825143,32
1554825153,41
1554825163,49
1554825173,59
1554825183,69
1554825193,79
1554825203,89
1554825213,98
1554825223,108
1554825233,118
1554825243,128
1554825253,138
1554825263,148
1554825273,158
1554825283,168
1554825293,178
1554825303,188
1554825313,198
1554825323,208
1554825333,218
1554825343,228
1554825353,238
1554825363,248
1554825373,258
1554825383,268
1554825393,277
1554825403,287
1554825413,297
1554825423,307
1554825433,317
1554825443,327
1554825453,337
