t,count
1554825113,3
1554825123,8
1554825133,14
1554825143,20
1554825153,26
1554825163,31
1554825173,37
1554825183,43
1554825193,48
1554825203,55
1554825213,60
1554825223,66
1554825233,74
1554825243,79
1554825253,85
1554825263,90
1554825273,95
1554825283,100
1554825293,106
1554825303,113
1554825313,119
1554825323,128
1554825333,137
1554825343,147
1554825353,157
1554825363,167
1554825373,177
1554825383,187
1554825393,197
1554825403,207
1554825413,217
1554825423,227
1554825433,237
1554825443,247
1554825453,257
