t,count
1554825113,4
1554825123,13
1554825133,23
1554825143,32
1554825153,42
1554825163,52
1554825173,62
1554825183,71
1554825193,81
1554825203,91
1554825213,101
1554825223,111
1554825233,121
1554825243,131
1554825253,141
1554825263,151
1554825273,161
1554825283,171
1554825293,181
1554825303,191
1554825313,201
1554825323,210
1554825333,220
1554825343,230
1554825353,240
1554825363,250
1554825373,260
1554825383,270
1554825393,280
1554825403,290
1554825413,300
1554825423,310
1554825433,320
1554825443,330
1554825453,340
