t,count
1554825123,6
1554825133,12
1554825143,17
1554825153,23
1554825163,29
1554825173,34
1554825183,41
1554825193,46
1554825203,51
1554825213,58
1554825223,63
1554825233,69
1554825243,78
1554825253,83
1554825263,89
1554825273,94
1554825283,99
1554825293,104
1554825303,109
1554825313,117
1554825323,122
1554825333,129
1554825343,134
1554825353,139
1554825363,145
1554825373,153
1554825383,162
1554825393,171
1554825403,181
1554825413,191
1554825423,201
1554825433,210
1554825443,220
1554825453,230
