t,count
1554825123,6
1554825133,12
1554825143,17
1554825153,23
1554825163,29
1554825173,34
1554825183,40
1554825193,45
1554825203,51
1554825213,60
1554825223,69
1554825233,79
1554825243,89
1554825253,98
1554825263,108
1554825273,118
1554825283,128
1554825293,138
1554825303,148
1554825313,158
1554825323,168
1554825333,178
1554825343,188
1554825353,198
1554825363,208
1554825373,218
1554825383,228
1554825393,238
1554825403,248
1554825413,258
1554825423,268
1554825433,278
1554825443,288
1554825453,298
