t,count
1554825123,5
1554825133,12
1554825143,17
1554825153,22
1554825163,27
1554825173,33
1554825183,39
1554825193,44
1554825203,50
1554825213,56
1554825223,64
1554825233,74
1554825243,84
1554825253,94
1554825263,103
1554825273,113
1554825283,123
1554825293,133
1554825303,143
1554825313,153
1554825323,162
1554825333,172
1554825343,182
1554825353,192
1554825363,202
1554825373,212
1554825383,222
1554825393,232
1554825403,242
1554825413,252
1554825423,262
1554825433,272
1554825443,282
1554825453,292
