t,count
1554825123,10
1554825133,20
1554825143,29
1554825153,39
1554825163,48
1554825173,58
1554825183,68
1554825193,78
1554825203,87
1554825213,97
1554825223,107
1554825233,116
1554825243,126
1554825253,136
1554825263,146
1554825273,156
1554825283,166
1554825293,176
1554825303,186
1554825313,196
1554825323,206
1554825333,215
1554825343,225
1554825353,235
1554825363,245
1554825373,255
1554825383,265
1554825393,275
1554825403,285
1554825413,295
1554825423,305
1554825433,315
1554825443,325
1554825453,335
