t,count
1554825107,2
1554825117,12
1554825127,14
1554825137,14
1554825147,14
1554825157,14
1554825167,14
1554825177,14
1554825187,14
1554825197,14
1554825207,14
1554825217,14
1554825227,14
1554825237,14
1554825247,14
1554825257,14
1554825267,14
1554825277,14
1554825287,14
1554825297,14
1554825307,14
1554825317,14
1554825327,14
1554825337,14
1554825347,14
1554825357,14
1554825367,14
1554825377,14
1554825387,14
1554825397,14
1554825407,14
1554825417,14
1554825427,14
1554825437,14
1554825447,23
1554825457,45
