t,count
1554825107,2
1554825117,9
1554825127,14
1554825137,20
1554825147,25
1554825157,31
1554825167,36
1554825177,41
1554825187,47
1554825197,53
1554825207,59
1554825217,64
1554825227,72
1554825237,78
1554825247,84
1554825257,89
1554825267,94
1554825277,99
1554825287,104
1554825297,112
1554825307,117
1554825317,125
1554825327,133
1554825337,143
1554825347,153
1554825357,163
1554825367,173
1554825377,183
1554825387,193
1554825397,203
1554825407,213
1554825417,223
1554825427,233
1554825437,243
1554825447,253
1554825457,263
