t,count
1554825107,3
1554825117,13
1554825127,22
1554825137,32
1554825147,41
1554825157,51
1554825167,60
1554825177,69
1554825187,79
1554825197,89
1554825207,98
1554825217,108
1554825227,118
1554825237,128
1554825247,137
1554825257,147
1554825267,156
1554825277,166
1554825287,176
1554825297,186
1554825307,196
1554825317,205
1554825327,215
1554825337,225
1554825347,235
1554825357,245
1554825367,255
1554825377,265
1554825387,275
1554825397,285
1554825407,295
1554825417,305
1554825427,315
1554825437,325
1554825447,334
1554825457,344
