t,count
1554825107,3
1554825117,13
1554825127,22
1554825137,32
1554825147,41
1554825157,51
1554825167,61
1554825177,70
1554825187,80
1554825197,90
1554825207,100
1554825217,110
1554825227,120
1554825237,130
1554825247,139
1554825257,149
1554825267,159
1554825277,169
1554825287,179
1554825297,189
1554825307,199
1554825317,209
1554825327,218
1554825337,228
1554825347,238
1554825357,248
1554825367,258
1554825377,268
1554825387,278
1554825397,288
1554825407,298
1554825417,308
1554825427,318
1554825437,328
1554825447,338
1554825457,348
