t,count
1554825127,4
1554825137,14
1554825147,24
1554825157,34
1554825167,44
1554825177,54
1554825187,64
1554825197,74
1554825207,84
1554825217,94
1554825227,104
1554825237,113
1554825247,123
1554825257,133
1554825267,143
1554825277,153
1554825287,161
1554825297,170
1554825307,180
1554825317,190
1554825327,200
1554825337,210
1554825347,220
1554825357,230
1554825367,240
1554825377,249
1554825387,259
1554825397,269
1554825407,279
1554825417,289
1554825427,299
1554825437,309
1554825447,319
1554825457,329
