t,count
1554825107,2
1554825117,9
1554825127,14
1554825137,19
1554825147,24
1554825157,30
1554825167,36
1554825177,41
1554825187,47
1554825197,53
1554825207,59
1554825217,64
1554825227,72
1554825237,78
1554825247,84
1554825257,89
1554825267,94
1554825277,99
1554825287,104
1554825297,112
1554825307,117
1554825317,125
1554825327,130
1554825337,135
1554825347,141
1554825357,148
1554825367,155
1554825377,162
1554825387,169
1554825397,176
1554825407,184
1554825417,193
1554825427,200
1554825437,208
1554825447,215
1554825457,222
