t,count
1554825117,3
1554825127,9
1554825137,14
1554825147,19
1554825157,25
1554825167,31
1554825177,36
1554825187,42
1554825197,48
1554825207,53
1554825217,60
1554825227,65
1554825237,72
1554825247,79
1554825257,85
1554825267,91
1554825277,96
1554825287,101
1554825297,106
1554825307,112
1554825317,119
1554825327,125
1554825337,131
1554825347,136
1554825357,141
1554825367,147
1554825377,156
1554825387,165
1554825397,175
1554825407,185
1554825417,195
1554825427,205
1554825437,214
1554825447,224
1554825457,234
