t,count
1554825117,3
1554825127,8
1554825137,13
1554825147,18
1554825157,23
1554825167,28
1554825177,33
1554825187,38
1554825197,43
1554825207,48
1554825217,53
1554825227,58
1554825237,64
1554825247,72
1554825257,82
1554825267,91
1554825277,101
1554825287,111
1554825297,121
1554825307,131
1554825317,141
1554825327,151
1554825337,161
1554825347,171
1554825357,181
1554825367,191
1554825377,201
1554825387,211
1554825397,221
1554825407,231
1554825417,241
1554825427,251
1554825437,261
1554825447,271
1554825457,281
