t,count
1554825117,3
1554825127,10
1554825137,15
1554825147,20
1554825157,25
1554825167,31
1554825177,36
1554825187,42
1554825197,48
1554825207,53
1554825217,60
1554825227,69
1554825237,79
1554825247,88
1554825257,97
1554825267,106
1554825277,116
1554825287,126
1554825297,136
1554825307,146
1554825317,156
1554825327,166
1554825337,176
1554825347,186
1554825357,196
1554825367,206
1554825377,216
1554825387,226
1554825397,236
1554825407,246
1554825417,256
1554825427,266
1554825437,276
1554825447,286
1554825457,296
