t,count
1554825117,7
1554825127,17
1554825137,26
1554825147,36
1554825157,46
1554825167,56
1554825177,65
1554825187,75
1554825197,85
1554825207,95
1554825217,105
1554825227,115
1554825237,125
1554825247,135
1554825257,145
1554825267,155
1554825277,165
1554825287,175
1554825297,185
1554825307,195
1554825317,205
1554825327,215
1554825337,224
1554825347,234
1554825357,244
1554825367,254
1554825377,264
1554825387,274
1554825397,284
1554825407,294
1554825417,304
1554825427,314
1554825437,324
1554825447,334
1554825457,344
