t,count
1554825117,4
1554825127,9
1554825137,14
1554825147,19
1554825157,24
1554825167,29
1554825177,34
1554825187,39
1554825197,44
1554825207,49
1554825217,54
1554825227,59
1554825237,64
1554825247,69
1554825257,74
1554825267,79
1554825277,84
1554825287,89
1554825297,94
1554825307,99
1554825317,104
1554825327,109
1554825337,116
1554825347,122
1554825357,129
1554825367,137
1554825377,147
1554825387,156
1554825397,166
1554825407,176
1554825417,186
1554825427,196
1554825437,206
1554825447,216
1554825457,226
