t,count
1554825107,2
1554825117,8
1554825127,13
1554825137,19
1554825147,25
1554825157,30
1554825167,36
1554825177,41
1554825187,47
1554825197,54
1554825207,59
1554825217,64
1554825227,73
1554825237,78
1554825247,84
1554825257,89
1554825267,94
1554825277,99
1554825287,104
1554825297,112
1554825307,117
1554825317,125
1554825327,133
1554825337,143
1554825347,152
1554825357,162
1554825367,172
1554825377,182
1554825387,192
1554825397,202
1554825407,212
1554825417,222
1554825427,232
1554825437,242
1554825447,252
1554825457,262
