t,count
1554825127,4
1554825137,14
1554825147,23
1554825157,33
1554825167,43
1554825177,53
1554825187,62
1554825197,72
1554825207,82
1554825217,92
1554825227,102
1554825237,112
1554825247,122
1554825257,132
1554825267,142
1554825277,152
1554825287,162
1554825297,172
1554825307,182
1554825317,192
1554825327,202
1554825337,212
1554825347,222
1554825357,232
1554825367,242
1554825377,252
1554825387,262
1554825397,272
1554825407,282
1554825417,292
1554825427,302
1554825437,312
1554825447,322
1554825457,332
