t,count
1554825117,4
1554825127,10
1554825137,15
1554825147,20
1554825157,25
1554825167,30
1554825177,36
1554825187,41
1554825197,47
1554825207,53
1554825217,59
1554825227,65
1554825237,73
1554825247,79
1554825257,85
1554825267,91
1554825277,96
1554825287,101
1554825297,106
1554825307,113
1554825317,119
1554825327,126
1554825337,136
1554825347,143
1554825357,153
1554825367,163
1554825377,173
1554825387,182
1554825397,192
1554825407,202
1554825417,212
1554825427,222
1554825437,232
1554825447,242
1554825457,252
