t,count
1554825127,7
1554825137,14
1554825147,20
1554825157,25
1554825167,31
1554825177,36
1554825187,42
1554825197,47
1554825207,52
1554825217,59
1554825227,64
1554825237,71
1554825247,80
1554825257,85
1554825267,91
1554825277,96
1554825287,101
1554825297,106
1554825307,111
1554825317,119
1554825327,124
1554825337,131
1554825347,136
1554825357,142
1554825367,152
1554825377,162
1554825387,172
1554825397,182
1554825407,192
1554825417,202
1554825427,212
1554825437,222
1554825447,232
1554825457,242
