t,count
1554825117,2
1554825127,8
1554825137,14
1554825147,20
1554825157,26
1554825167,32
1554825177,37
1554825187,43
1554825197,48
1554825207,54
1554825217,61
1554825227,70
1554825237,80
1554825247,90
1554825257,99
1554825267,109
1554825277,119
1554825287,129
1554825297,139
1554825307,149
1554825317,158
1554825327,168
1554825337,178
1554825347,188
1554825357,198
1554825367,208
1554825377,218
1554825387,228
1554825397,238
1554825407,248
1554825417,258
1554825427,268
1554825437,278
1554825447,288
1554825457,298
