t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553045406,13,1.582467,1.200000,1.200000,1.200000,events/second
1553045416,26,1.428234,1.244138,1.209753,1.203306,events/second
1553045426,38,1.348082,1.269344,1.216045,1.205485,events/second
1553045436,50,1.309622,1.226716,1.208907,1.203209,events/second
1553045446,64,1.325248,1.270588,1.218533,1.206497,events/second
1553045456,75,1.289125,1.229048,1.211368,1.204215,events/second
1553045466,82,1.202673,1.192606,1.204384,1.201953,events/second
1553045476,96,1.227217,1.163038,1.197684,1.199721,events/second
1553045486,106,1.201705,1.166155,1.197650,1.199712,events/second
1553045496,117,1.191559,1.173908,1.197837,1.199728,events/second
1553045506,131,1.210817,1.161922,1.194602,1.198623,events/second
1553045516,146,1.235265,1.227897,1.207838,1.203051,events/second
