t,count
1554825126,5
1554825136,10
1554825146,15
1554825156,20
1554825166,25
1554825176,30
1554825186,35
1554825196,40
1554825206,45
1554825216,54
1554825226,63
1554825236,73
1554825246,83
1554825256,93
1554825266,103
1554825276,113
1554825286,123
1554825296,131
1554825306,141
1554825316,151
1554825326,161
1554825336,171
1554825346,181
1554825356,191
1554825366,201
1554825376,211
1554825386,221
1554825396,230
1554825406,240
1554825416,250
1554825426,260
1554825436,270
1554825446,280
1554825456,290
1554825466,300
