t,count
1554825116,4
1554825126,14
1554825136,23
1554825146,32
1554825156,42
1554825166,51
1554825176,61
1554825186,71
1554825196,80
1554825206,90
1554825216,100
1554825226,110
1554825236,120
1554825246,130
1554825256,140
1554825266,149
1554825276,159
1554825286,168
1554825296,178
1554825306,188
1554825316,198
1554825326,208
1554825336,218
1554825346,227
1554825356,236
1554825366,246
1554825376,255
1554825386,265
1554825396,275
1554825406,285
1554825416,294
1554825426,304
1554825436,314
1554825446,323
1554825456,333
1554825466,343
