t,count
1554825116,2
1554825126,7
1554825136,13
1554825146,19
1554825156,24
1554825166,30
1554825176,35
1554825186,41
1554825196,47
1554825206,53
1554825216,58
1554825226,66
1554825236,73
1554825246,78
1554825256,84
1554825266,89
1554825276,94
1554825286,99
1554825296,105
1554825306,112
1554825316,119
1554825326,124
1554825336,129
1554825346,134
1554825356,141
1554825366,149
1554825376,155
1554825386,162
1554825396,168
1554825406,175
1554825416,183
1554825426,191
1554825436,199
1554825446,207
1554825456,213
1554825466,221
