t,count
1554825116,1
1554825126,11
1554825136,20
1554825146,30
1554825156,39
1554825166,49
1554825176,59
1554825186,69
1554825196,79
1554825206,88
1554825216,98
1554825226,107
1554825236,117
1554825246,126
1554825256,136
1554825266,146
1554825276,156
1554825286,166
1554825296,176
1554825306,186
1554825316,196
1554825326,206
1554825336,216
1554825346,226
1554825356,236
1554825366,245
1554825376,255
1554825386,265
1554825396,275
1554825406,285
1554825416,295
1554825426,305
1554825436,315
1554825446,324
1554825456,334
1554825466,344
