t,count
1554825126,5
1554825136,12
1554825146,18
1554825156,24
1554825166,30
1554825176,35
1554825186,40
1554825196,45
1554825206,50
1554825216,56
1554825226,62
1554825236,67
1554825246,76
1554825256,81
1554825266,87
1554825276,92
1554825286,97
1554825296,102
1554825306,107
1554825316,114
1554825326,119
1554825336,126
1554825346,131
1554825356,137
1554825366,147
1554825376,157
1554825386,167
1554825396,177
1554825406,187
1554825416,196
1554825426,206
1554825436,216
1554825446,226
1554825456,236
1554825466,246
