t,count
1554825116,2
1554825126,7
1554825136,12
1554825146,17
1554825156,22
1554825166,28
1554825176,33
1554825186,38
1554825196,43
1554825206,48
1554825216,53
1554825226,58
1554825236,63
1554825246,68
1554825256,73
1554825266,78
1554825276,83
1554825286,88
1554825296,93
1554825306,98
1554825316,103
1554825326,108
1554825336,115
1554825346,120
1554825356,127
1554825366,136
1554825376,146
1554825386,155
1554825396,165
1554825406,175
1554825416,184
1554825426,194
1554825436,204
1554825446,214
1554825456,224
1554825466,234
