t,count
1554825116,4
1554825126,13
1554825136,23
1554825146,33
1554825156,43
1554825166,52
1554825176,61
1554825186,71
1554825196,80
1554825206,90
1554825216,100
1554825226,110
1554825236,120
1554825246,129
1554825256,139
1554825266,149
1554825276,159
1554825286,168
1554825296,178
1554825306,188
1554825316,198
1554825326,208
1554825336,218
1554825346,228
1554825356,238
1554825366,248
1554825376,258
1554825386,268
1554825396,277
1554825406,287
1554825416,297
1554825426,307
1554825436,317
1554825446,327
1554825456,337
1554825466,347
