t,count
1554825116,1
1554825126,11
1554825136,21
1554825146,30
1554825156,40
1554825166,50
1554825176,60
1554825186,70
1554825196,80
1554825206,90
1554825216,100
1554825226,110
1554825236,120
1554825246,130
1554825256,140
1554825266,150
1554825276,160
1554825286,169
1554825296,179
1554825306,189
1554825316,199
1554825326,209
1554825336,219
1554825346,229
1554825356,239
1554825366,249
1554825376,259
1554825386,269
1554825396,279
1554825406,289
1554825416,298
1554825426,308
1554825436,318
1554825446,328
1554825456,338
1554825466,348
