t,count
1554825116,4
1554825126,14
1554825136,23
1554825146,33
1554825156,42
1554825166,52
1554825176,62
1554825186,71
1554825196,81
1554825206,91
1554825216,101
1554825226,111
1554825236,121
1554825246,131
1554825256,141
1554825266,151
1554825276,161
1554825286,170
1554825296,180
1554825306,190
1554825316,200
1554825326,210
1554825336,220
1554825346,230
1554825356,240
1554825366,250
1554825376,260
1554825386,270
1554825396,279
1554825406,289
1554825416,299
1554825426,309
1554825436,319
1554825446,329
1554825456,339
1554825466,349
