t,count
1554825116,2
1554825126,7
1554825136,12
1554825146,17
1554825156,22
1554825166,27
1554825176,32
1554825186,37
1554825196,42
1554825206,47
1554825216,52
1554825226,60
1554825236,70
1554825246,80
1554825256,90
1554825266,100
1554825276,110
1554825286,119
1554825296,129
1554825306,139
1554825316,149
1554825326,158
1554825336,168
1554825346,178
1554825356,188
1554825366,198
1554825376,208
1554825386,218
1554825396,227
1554825406,237
1554825416,247
1554825426,257
1554825436,267
1554825446,277
1554825456,287
1554825466,297
