t,count
1554825116,1
1554825126,6
1554825136,11
1554825146,16
1554825156,21
1554825166,26
1554825176,31
1554825186,36
1554825196,41
1554825206,46
1554825216,54
1554825226,64
1554825236,74
1554825246,83
1554825256,93
1554825266,103
1554825276,113
1554825286,123
1554825296,133
1554825306,143
1554825316,153
1554825326,163
1554825336,173
1554825346,183
1554825356,193
1554825366,202
1554825376,212
1554825386,222
1554825396,232
1554825406,242
1554825416,252
1554825426,262
1554825436,272
1554825446,281
1554825456,291
1554825466,301
